ADM2_PCODE,admn2Nm,latnum,lonnum,has_road,municipality,ruggedness_index,slope_mean,alt_mean,elevation_difference,is_forested
CO05264,EntrerrÃ­os,6.566666666666666,-75.51666666666667,FALSE,5264,0.5353425741195679,9.387869834899902,2292,788,TRUE
CO05282,"Fredonia, Antioquia",5.916666666666667,-75.66666666666667,FALSE,5282,0.4481269419193268,14.19760036468506,1820,1655,TRUE
CO05284,"Frontino, Antioquia",6.783333333333333,-76.13333333333334,FALSE,5284,0.4893250167369843,16.37269973754883,1500,3038,TRUE
CO05306,"Giraldo, Antioquia",6.680277777777778,-75.95305555555557,FALSE,5306,0.8084211945533752,23.97979927062988,1950,1899,TRUE
CO05308,Girardota,6.376391666666667,-75.44728611111111,TRUE,5308,0.5589392781257629,14.91119956970215,1400,1207,TRUE
CO05310,GÃ³mez Plata,6.683333333333334,-75.21666666666667,TRUE,5310,0.4883471727371216,13.70300006866455,1750,1527,TRUE
CO05313,"Granada, Antioquia",6.147,-75.188,FALSE,5313,0.5471351146697998,14.29599952697754,2075,1718,TRUE
CO05315,"Guadalupe, Antioquia",6.8175,-75.24416666666667,FALSE,5315,0.5865171551704407,19.43479919433594,1725,1357,TRUE
CO05318,Guarne,6.280011111111111,-75.44273333333334,FALSE,5318,0.4883122444152832,8.499939918518066,2138,370,TRUE
CO05321,GuatapÃ©,6.233333333333333,-75.16666666666667,FALSE,5321,0.3867081105709076,6.577670097351074,1891,354,FALSE
CO05347,"Heliconia, Antioquia",6.216666666666667,-75.73333333333333,FALSE,5347,0.7023468613624573,24.25099945068359,1450,1942,TRUE
CO05353,"Hispania, Antioquia",5.803,-75.912,FALSE,5353,0.5038765072822571,17.79129981994629,950,897,TRUE
CO05361,Ituango,7.166666666666667,-75.75,FALSE,5361,0.7060254216194153,25.48889923095703,1750,3408,TRUE
CO05364,JardÃ­n,5.5986111111111105,-75.81944444444444,FALSE,5364,0.6754440665245056,17.23299980163574,1750,1698,TRUE
CO05368,"JericÃ³, Antioquia",5.783333333333333,-75.78333333333333,FALSE,5368,0.5174268484115601,13.77810001373291,1975,1932,TRUE
CO05376,"La Ceja, Antioquia",6.030555555555556,-75.43166666666667,FALSE,5376,0.5443528294563293,11.62199974060059,2143,1026,TRUE
CO05380,"La Estrella, Antioquia",6.166666666666667,-75.66666666666667,FALSE,5380,0.6346766948699951,16.38899993896484,1764,1113,TRUE
CO05400,"La UniÃ³n, Antioquia",5.973611111111111,-75.36138888888888,FALSE,5400,0.5309189558029175,9.677370071411133,2472,431,TRUE
CO05411,"Linares, NariÃ±o",1.35,-77.53333333333333,FALSE,5411,0.751763641834259,26.71540069580078,750,1679,TRUE
CO05425,"Maceo, Antioquia",6.55,-74.78333333333333,TRUE,5425,0.3198062777519226,10.72649955749512,1100,715,TRUE
CO05440,Marinilla,6.173802777777778,-75.33472222222221,FALSE,5440,0.4471374452114105,7.349090099334717,2088,161,FALSE
CO05467,"Montebello, Antioquia",5.916666666666667,-75.5,TRUE,5467,0.6941747665405273,23.36479949951172,2200,1210,TRUE
CO05475,MurindÃ³,6.8,-76.8,FALSE,5475,0.1263649314641953,6.861269950866699,25,1523,TRUE
CO05480,MutatÃ¡,7.244166666666667,-76.43583333333333,TRUE,5480,0.2485739439725876,11.22220039367676,132,2893,TRUE
CO05483,"NariÃ±o, Antioquia",5.609166666666666,-75.1763888888889,FALSE,5483,0.6772950291633606,23.32909965515137,1661,2690,FALSE
CO05495,NechÃ­,8.1,-74.78333333333333,FALSE,5495,0.0706153512001038,4.247029781341553,35,617,FALSE
CO05501,"Olaya, Antioquia",6.63,-75.817,FALSE,5501,0.5595329403877258,21.52140045166016,400,2709,TRUE
CO05541,GuatapÃ©,6.23,-75.166667,FALSE,5541,0.4578123688697815,8.709280014038086,1891,354,TRUE
CO05543,"Peque, Antioquia",7.016666666666667,-75.91666666666667,FALSE,5543,0.8230425119400024,28.01029968261719,1200,3235,TRUE
CO05576,Pueblorrico,5.8,-75.85,FALSE,5576,0.5953877568244934,19.32340049743652,1800,1558,TRUE
CO05579,Puerto BerrÃ­o,6.49,-74.4025,TRUE,5579,0.1459104418754578,5.666419982910156,113,591,TRUE
CO05585,Puerto Nare,6.19167,-74.5867,FALSE,5585,0.1648506373167038,7.29679012298584,131,314,TRUE
CO05591,Puerto Triunfo,5.866666666666667,-74.65,FALSE,5591,0.1110218614339828,4.32597017288208,152,203,FALSE
CO05604,"Remedios, Antioquia",7.0275,-74.69388888888889,FALSE,5604,0.234336793422699,8.5751495361328125,728,937,TRUE
CO05607,"Retiro, Antioquia",6.057222222222222,-75.5025,TRUE,5607,0.5960280299186707,12.42210006713867,2250,1229,TRUE
CO05615,Rionegro,6.1535472222222225,-75.374249,FALSE,5615,0.3976740539073944,5.946119785308838,2088,623,FALSE
CO05628,"Sabanalarga, Antioquia",6.853,-75.821,FALSE,5628,0.6931619644165039,28.03639984130859,850,1357,TRUE
CO05631,"Sabaneta, Antioquia",6.15,-75.6,FALSE,5631,0.537205159664154,13.41119956970215,1600,0,TRUE
CO05642,Salgar,5.961666666666667,-75.97527777777778,TRUE,5642,0.7173988819122314,24.03400039672852,1250,2865,TRUE
CO05647,San AndrÃ©s de Cuerquia,6.914444444444444,-75.67583333333334,FALSE,5647,0.7049079537391663,20.68149948120117,1400,2205,TRUE
CO05649,San Carlos de Guaroa,6.19,-74.9969,FALSE,5649,0.4086284041404724,14.18980026245117,1000,2011,TRUE
CO05652,"San Francisco, Antioquia",5.964166666666667,-75.10166666666666,FALSE,5652,0.4264510571956635,17.40740013122559,1250,1387,TRUE
CO05656,"San JerÃ³nimo, Antioquia",6.441666666666667,-75.72777777777777,FALSE,5656,0.587623119354248,19.67289924621582,734,2475,TRUE
CO05658,San JosÃ© de la MontaÃ±a,7.583333333333333,-72.71666666666667,FALSE,5658,0.6119996905326843,11.57830047607422,2550,1534,FALSE
CO05659,San Juan de UrabÃ¡,8.766666666666666,-76.53333333333333,FALSE,5659,0.0519545525312424,3.805330038070679,7,205,TRUE
CO05660,"San Luis, Antioquia",6.042222222222222,-74.99333333333334,FALSE,5660,0.3992805480957031,15.78129959106445,1050,1256,TRUE
CO05664,San Pedro de los Milagros,6.45,-75.55,FALSE,5664,0.5001397132873535,8.249170303344727,2471,545,TRUE
CO05665,San Pedro de UrabÃ¡,8.283333333333333,-76.38333333333334,FALSE,5665,0.0884845554828644,4.335629940032959,434,999,FALSE
CO05667,"San Rafael, Antioquia",6.2975,-75.0314,FALSE,5667,0.4439011812210083,13.47850036621094,1011,1700,TRUE
CO05670,"San Roque, Antioquia",6.49,-75.0197,FALSE,5670,0.3971385955810547,11.51459980010986,1427,1077,TRUE
CO05674,"San Vicente, Antioquia",6.281944444444444,-75.33222222222221,FALSE,5674,0.494540274143219,8.646160125732422,2200,337,FALSE
CO05679,"Santa BÃ¡rbara, Antioquia",5.874722222222223,-75.56611111111111,TRUE,5679,0.6157016158103943,20.98419952392578,1806,1994,TRUE
CO05686,Santa Rosa de Osos,6.65,-75.46666666666667,TRUE,5686,0.5177527666091919,9.12736988067627,2588,1797,TRUE
CO05690,"Santo Domingo, Antioquia",6.47,-75.16583,FALSE,5690,0.526017963886261,13.62909984588623,1950,1145,TRUE
CO05697,El Santuario,6.1375,-75.263889,FALSE,5697,0.5087658166885376,9.543370246887207,2137,167,FALSE
CO05736,"Segovia, Antioquia",7.078055555555555,-74.70166666666667,FALSE,5736,0.2393541485071182,9.671879768371582,681,937,FALSE
CO05756,SonsÃ³n,5.709722222222222,-75.3108,FALSE,5756,0.4863216280937195,15.4665002822876,2492,2901,TRUE
CO05761,SopetrÃ¡n,6.501666666666667,-75.74333,FALSE,5761,0.5296034812927246,18.61790084838867,660,2314,TRUE
CO05789,"TÃ¡mesis, Antioquia",5.666666666666667,-75.71666667,FALSE,5789,0.5631184577941895,15.90839958190918,1500,2691,TRUE
CO05790,TarazÃ¡,7.588055555555555,-75.40277778,TRUE,5790,0.3396428525447845,15.38350009918213,97,1854,TRUE
CO05792,Tarso,5.866666666666667,-75.83333333,FALSE,5792,0.4790342450141907,17.57869911193848,1325,987,TRUE
CO05809,TitiribÃ­,6.066666666666666,-75.8,TRUE,5809,0.5577751398086548,21.21339988708496,1550,1308,TRUE
CO05837,Turbo,8.1,-76.733333,FALSE,5837,0.0646085068583488,4.017429828643799,0,459,TRUE
CO05842,Uramita,6.89944,-76.1742,TRUE,5842,0.6494377255439758,24.49769973754883,647,2386,TRUE
CO05847,Urumita,10.566666666666666,-73.01666666666667,FALSE,5847,0.5718260407447815,17.48530006408691,2000,1846,TRUE
CO05854,"Valdivia, Antioquia",7.289,-75.398,TRUE,5854,0.4277665019035339,19.30439949035645,1064,2030,TRUE
CO05856,"ValparaÃ­so, Antioquia",5.618,-75.629,TRUE,5856,0.4000256061553955,12.81319999694824,1358,986,TRUE
CO05858,VegachÃ­,6.773056,-74.799444,FALSE,5858,0.3178272843360901,9.076299667358398,1000,941,TRUE
CO05861,"Venecia, Antioquia",5.916666666666667,-75.75,TRUE,5861,0.4636911749839783,16.67289924621582,1330,1655,TRUE
CO05873,VigÃ­a del Fuerte,6.588888888888889,-76.8958334,FALSE,5873,0.0933389216661453,4.945720195770264,7,1407,TRUE
CO05885,YalÃ­,6.676667,-74.841111,FALSE,5885,0.3367790877819061,10.069899559021,1200,925,TRUE
CO05887,Yarumal,7,-75.5,TRUE,5887,0.5911620259284973,14.98089981079102,2269,2353,TRUE
CO05890,YolombÃ³,6.597777777777777,-75.01222222222222,TRUE,5890,0.3881632387638092,10.84529972076416,1462,1685,TRUE
CO05893,YondÃ³,7,-73.91666666666667,FALSE,5893,0.0567507147789001,2.244469881057739,100,138,TRUE
CO05895,"Zaragoza, Antioquia",7.494,-74.871,FALSE,5895,0.1094968616962433,6.010759830474854,67,414,TRUE
CO08078,Baranoa,10.8,-74.91666666666667,TRUE,8078,0.0577518567442894,2.038059949874878,116,179,FALSE
CO08137,Campo de la Cruz,10.377777777777778,-74.88138888888888,FALSE,8137,0.0081953853368759,0.7120869755744934,7,6,FALSE
CO08296,Galapa,10.92,-74.833333,FALSE,8296,0.0475891120731831,2.11028003692627,87,89,FALSE
CO08372,Juan de Acosta,10.833333333333334,-75.03333333333333,FALSE,8372,0.0587297156453133,3.986289978027344,50,180,FALSE
CO08421,Luruaco,10.6083,-75.1417,TRUE,8421,0.0656678527593613,4.892710208892822,31,72,FALSE
CO08433,"Malambo, AtlÃ¡ntico",10.85,-74.75,FALSE,8433,0.0241088662296534,1.038470029830933,10,108,FALSE
CO08436,"ManatÃ­, AtlÃ¡ntico",10.445,-74.95972222222223,FALSE,8436,0.0264138206839561,1.884619951248169,10,8,FALSE
CO08520,Palmar de Varela,10.75,-74.75,FALSE,8520,0.0127354422584176,0.7308689951896667,4,117,FALSE
CO08549,PiojÃ³,10.75,-75.11666666666666,TRUE,8549,0.0644338876008987,4.089660167694092,300,96,FALSE
CO08558,Polonuevo,10.783333333333333,-74.86666666666666,TRUE,8558,0.0323275364935398,1.006080031394958,75,76,FALSE
CO08560,Ponedera,10.65,-74.75,FALSE,8560,0.0142138712108135,0.6523399949073792,8,2205,FALSE
CO08573,"Puerto Colombia,_GuainÃ­a",2.6833333333333336,-72.76666666666667,FALSE,8573,0.0416288301348686,3.590630054473877,4,0,FALSE
CO08606,RepelÃ³n,10.55,-75.13333333333334,FALSE,8606,0.0651789233088493,4.298840045928955,10,323,FALSE
CO08634,"Sabanagrande, AtlÃ¡ntico",10.8,-74.75,FALSE,8634,0.0129333417862654,0.8079439997673035,6,18,FALSE
CO08638,"Sabanalarga, AtlÃ¡ntico",6.85,-75.81666666666666,TRUE,8638,0.0395450629293919,1.899209976196289,99,1357,FALSE
CO08675,"Santa LucÃ­a, AtlÃ¡ntico",10.316666666666666,-74.95,FALSE,8675,0.0072873742319643,0.5826359987258911,7,6,FALSE
CO08685,Santo TomÃ¡s,10.766667,-74.916667,FALSE,8685,0.0208027753978968,1.067579984664917,6,179,FALSE
CO08770,Suan,10.332392,-74.879829,FALSE,8770,0.0084282085299492,0.6199629902839661,7,284,FALSE
CO08832,TubarÃ¡,10.866666666666667,-74.98333333333333,FALSE,8832,0.0749807953834534,4.935919761657715,268,227,FALSE
CO08849,UsiacurÃ­,10.75,-74.98333333333333,TRUE,8849,0.0653069764375687,2.979549884796143,110,139,FALSE
CO13006,"AchÃ­, BolÃ­var",8.566666666666666,-74.55,FALSE,13006,0.0248655453324318,1.60250997543335,24,146,TRUE
CO13030,Altos del Rosario,8.8,-74.16666666666667,FALSE,13030,0.0514772646129131,3.901469945907593,33,843,FALSE
CO13052,Arjona,10.26,-75.346111,TRUE,13052,0.0212218556553125,1.25258994102478,62,108,FALSE
CO13074,Barranco de Loba,8.95,-74.11666666666666,FALSE,13074,0.0579963214695454,3.774440050125122,25,386,TRUE
CO13140,"Calamar, BolÃ­var",10.25,-74.915833,TRUE,13140,0.036518357694149003,2.733860015869141,8,0,FALSE
CO13160,"Cantagallo, BolÃ­var",7.37611111111111,-73.91527777777779,FALSE,13160,0.1548508852720261,7.619160175323486,64,1027,TRUE
CO13188,Cicuco,9.266666666666667,-74.65,FALSE,13188,0.0149821881204844,0.9748759865760803,20,6,FALSE
CO13212,"CÃ³rdoba, BolÃ­var",9.586667,-74.827222,FALSE,13212,0.0363670215010643,1.937919974327087,20,119,FALSE
CO13244,El Carmen de BolÃ­var,9.716666666666667,-75.13333333333334,TRUE,13244,0.1270168274641037,6.421589851379395,155,428,TRUE
CO13248,El Guamo,10.083333333333334,-74.91666666666667,TRUE,13248,0.064678356051445,4.107069969177246,100,1708,FALSE
CO13300,Hatillo de Loba,8.95861,-74.0808,FALSE,13300,0.019405834376812,1.066609978675842,26,5,FALSE
CO13433,Mahates,10.233333333333333,-75.18333333333334,TRUE,13433,0.0355987064540386,2.387330055236816,10,147,FALSE
CO13440,"Margarita, BolÃ­var",9.083333333333334,-74.2,FALSE,13440,0.0161346644163132,0.7364339828491211,25,17,FALSE
CO13442,MarÃ­a La Baja,10,-75.33333333333333,FALSE,13442,0.0235384497791529,1.670639991760254,12,506,FALSE
CO13458,"Montecristo, BolÃ­var",8.29944,-74.4756,FALSE,13458,0.2773160040378571,14.16919994354248,50,1906,TRUE
CO13468,Santa Cruz de Mompox,9.23,-74.416667,FALSE,13468,0.0136201716959476,0.8851029872894287,20,11,FALSE
CO13473,"Morales, BolÃ­var",8.31333,-73.8719,FALSE,13473,0.2134641706943512,8.79047966003418,41,1923,TRUE
CO13549,Pinillos,8.916666666666666,-74.46666666666667,FALSE,13549,0.0149821881204844,0.9256579875946045,20,14,TRUE
CO13600,RÃ­o Viejo,8.59,-73.8436,FALSE,13600,0.125433623790741,6.628270149230957,10,1247,TRUE
CO13647,"San Estanislao, BolÃ­var",10.4,-75.15,FALSE,13647,0.0418267324566841,2.311429977416992,25,296,FALSE
CO13650,"San Fernando, BolÃ­var",9.279722222222222,-74.53388888888888,FALSE,13650,0.0145049002021551,0.7304069995880127,25,106,FALSE
CO13654,"San Jacinto, BolÃ­var",9.831111,-75.121944,TRUE,13654,0.1545132696628571,7.711299896240234,239,1974,TRUE
CO13657,"San Juan Nepomuceno, BolÃ­var",9.95,-75.08333333333333,TRUE,13657,0.126120463013649,7.337900161743164,181,471,TRUE
CO13667,"San MartÃ­n, Meta",3.69444,-73.6936,FALSE,13667,0.0841656774282455,5.864089965820313,27,999,TRUE
CO13670,"San Pablo, NariÃ±o",1.6725,-77.0139,FALSE,13670,0.2204954475164413,9.164030075073242,75,1605,TRUE
CO13683,"Santa Rosa, BolÃ­var",10.445555555555556,-75.36861111111111,TRUE,13683,0.0397662445902824,2.017450094223022,50,121,FALSE
CO13688,Santa Rosa del Sur,7.966666666666667,-74.05,FALSE,13688,0.3809806406497955,12.99460029602051,600,1507,TRUE
CO13744,SimitÃ­,7.966666666666667,-73.95,FALSE,13744,0.137819841504097,6.938310146331787,25,843,TRUE
CO13760,Soplaviento,10.333333333333334,-75.1,FALSE,13760,0.0110241901129484,1.060739994049072,5,26,FALSE
CO13780,Talaigua Nuevo,9.30694,-74.5686,FALSE,13780,0.0138879185542464,0.8913789987564087,16,8,FALSE
CO13836,Turbaco,10.35,-75.33333333333333,TRUE,13836,0.0599520355463028,3.005470037460327,179,3864,FALSE
CO13838,"Turbana, BolÃ­var",10.283333333333333,-75.45,FALSE,13838,0.0343065336346626,2.053240060806274,50,217,FALSE
CO13873,"Villanueva, BolÃ­var",10.4456,-75.2761,TRUE,13873,0.0952247902750969,4.833720207214355,112,276,TRUE
CO13894,"Zambrano, BolÃ­var",9.75,-74.83333333333333,FALSE,13894,0.0332704707980156,2.018110036849976,21,1145,TRUE
CO15022,"Almeida, BoyacÃ¡",4.966666666666667,-73.38333333333334,FALSE,15022,0.5608949661254883,13.17780017852783,1925,1287,TRUE
CO15047,"Aquitania, BoyacÃ¡",5.583333333333333,-72.83333333333333,FALSE,15047,0.6899606585502625,14.57569980621338,3042,1892,FALSE
CO15051,Arcabuco,5.75,-73.43333333333334,FALSE,15051,0.66017085313797,13.85879993438721,2563,1387,FALSE
CO15087,BelÃ©n de Andaquies,1.41611,-75.8725,TRUE,15087,0.776373028755188,17.06710052490234,2650,2639,FALSE
CO15090,Berbeo,5.226666666666667,-73.12666666666667,FALSE,15090,0.5015599131584167,13.57390022277832,1525,936,FALSE
CO15092,BetÃ©itiva,5.916666666666667,-72.81666666666666,TRUE,15092,0.7822518348693848,17.95800018310547,2570,874,FALSE
CO15097,Boavita,6.333333333333333,-72.58333333333333,FALSE,15097,0.6824171543121338,19.29599952697754,2161,1630,FALSE
CO15104,"BoyacÃ¡, BoyacÃ¡",5.454166666666667,-73.36194444444443,FALSE,15104,0.6344671845436096,13.57719993591309,2411,302,FALSE
CO15106,"BriceÃ±o, BoyacÃ¡",5.7,-73.9333,FALSE,15106,0.564724862575531,15.21249961853027,1340,1038,TRUE
CO15109,"Buenavista, BoyacÃ¡",5.511388888888889,-73.94194444444445,FALSE,15109,0.6009405851364136,14.93389987945557,2197,2313,TRUE
CO15114,BusbanzÃ¡,5.816666666666666,-72.86666666666666,FALSE,15114,0.7023934125900269,15.1875,2500,497,FALSE
CO15131,"Caldas, BoyacÃ¡",5.5575,-73.8686,FALSE,15131,0.5492886900901794,9.27947998046875,2800,354,FALSE
CO15135,Campohermoso,5.083333333333333,-73,FALSE,15135,0.5698702931404114,20.18849945068359,1300,1533,TRUE
CO15162,Cerinza,6,-72.91666666666667,TRUE,15162,0.7283532023429871,15.27200031280518,2722,1650,FALSE
CO15172,Chinavita,5.166666666666667,-73.36722222222221,FALSE,15172,0.6727549433708191,16.78219985961914,1757,1860,FALSE
CO15176,ChiquinquirÃ¡,5.633333333333333,-73.75,FALSE,15176,0.487159788608551,8.324870109558105,2565,1041,FALSE
CO15180,Chiscas,6.53,-72.5,FALSE,15180,0.8737747669219971,19.33009910583496,2400,1937,FALSE
CO15183,"Chita, BoyacÃ¡",6.166666666666667,-72.41666666666667,FALSE,15183,0.786582350730896,18.2775993347168,2949,3195,FALSE
CO15185,Chitaraque,6.083333333333333,-73.36666666666666,FALSE,15185,0.5513492226600647,13.51959991455078,1650,1387,TRUE
CO15187,ChivatÃ¡,5.533333333333333,-73.26666666666667,FALSE,15187,0.5123046636581421,8.08689022064209,2900,337,FALSE
CO15189,"CiÃ©nega, BoyacÃ¡",11.006944,-74.25,FALSE,15189,0.5498824119567871,9.514949798583984,2455,4364,FALSE
CO15204,CÃ³mbita,5.75,-73.25,TRUE,15204,0.5971804857254028,10.73270034790039,2825,1239,FALSE
CO15212,"Coper, BoyacÃ¡",5.483333333333333,-74.05,FALSE,15212,0.5561686754226685,18.07780075073242,950,1930,TRUE
CO15215,"Corrales, BoyacÃ¡",5.866666666666667,-72.83333333333333,FALSE,15215,0.6567251086235046,14.01990032196045,2388,497,FALSE
CO15218,CovarachÃ­a,6.5,-72.75,TRUE,15218,0.6694023609161377,22.42900085449219,2350,2035,FALSE
CO15223,CubarÃ¡,7.033333333333333,-72.06666666666666,FALSE,15223,0.5666689872741699,18.95700073242188,357,32,TRUE
CO15224,Cucaita,5.533333333333333,-73.45,TRUE,15224,0.5495215058326721,9.696590423583984,2634,558,FALSE
CO15226,CuÃ­tiva,5.583333,-72.966667,FALSE,15226,0.5878210067749023,10.20730018615723,2750,566,FALSE
CO15232,ChÃ­quiza,5.6,-73.48333333333333,FALSE,15232,0.7377476096153259,15.77200031280518,2600,1284,FALSE
CO15236,Chivor,4.883333333333333,-73.36,FALSE,15236,0.7257339358329773,23.07519912719727,1850,1393,TRUE
CO15244,El Cocuy,6.416666666666667,-72.41666666666667,FALSE,15244,0.8008893728256226,15.19130039215088,2700,1616,FALSE
CO15248,"El Espino, BoyacÃ¡",6.583333333333333,-72.41666666666667,FALSE,15248,0.7646503448486328,18.12759971618652,2128,2761,FALSE
CO15272,Firavitoba,5.65,-73,FALSE,15272,0.4838769733905792,7.99383020401001,2500,0,FALSE
CO15276,"Floresta, BoyacÃ¡",5.916666666666667,-72.91666666666667,TRUE,15276,0.6893552541732788,15.06410026550293,2500,0,FALSE
CO15293,GachantivÃ¡,5.75,-73.5,FALSE,15293,0.5464016795158386,10.90040016174316,2450,1387,FALSE
CO15296,GÃ¡meza,5.8,-72.8,FALSE,15296,0.7702614068984985,15.76109981536865,2750,1336,FALSE
CO15299,Garagoa,5.08,-73.366667,FALSE,15299,0.5830015540122986,14.15690040588379,1675,1711,FALSE
CO15317,"Guacamayas, BoyacÃ¡",6.5,-72.5,FALSE,15317,0.7858605980873108,19.86569976806641,2195,1937,TRUE
CO15322,Guateque,5.0055555555555555,-73.47222222222223,FALSE,15322,0.5540732145309448,14.66259956359863,1810,1103,FALSE
CO15325,GuayatÃ¡,4.966666666666667,-73.48333333333333,FALSE,15325,0.6512770652770996,16.4025993347168,1700,1591,FALSE
CO15332,GÃ¼icÃ¡n,6.466666666666667,-72.41666666666667,FALSE,15332,1,23.2726001739502,2880,3384,FALSE
CO15362,"Iza, BoyacÃ¡",5.6,-72.98333333333333,FALSE,15362,0.5696724057197571,10.86250019073486,2500,442,FALSE
