,elevation_difference,ADM2_PCODE
209,49,CO44110
210,3354,CO25053
211,40,CO23168
212,808,CO25815
213,1649,CO54405
214,1272,CO85225
215,1993,CO15723
216,23,CO20178
217,1393,CO15236
218,1708,CO54239
219,1708,CO13248
220,2313,CO15109
221,44,CO73275
222,0,CO50450
223,0,CO68655
224,1217,CO73449
225,163,CO70265
226,1077,CO05670
227,0,CO47053
228,49,CO54385
229,405,CO76020
230,89,CO08296
231,0,CO47268
232,3384,CO15332
233,100,CO18150
234,208,CO15762
235,1447,CO41797
236,1444,CO25086
237,2549,CO85136
238,2478,CO05125
239,750,CO73520
240,2495,CO41001
241,2076,CO73873
242,971,CO68679
243,1273,CO68229
244,232,CO23555
245,1992,CO25878
246,1210,CO05467
247,104,CO05172
248,1860,CO15172
249,805,CO15522
250,49,CO25317
251,23,CO20400
252,822,CO05021
253,890,CO27150
254,159,CO18756
255,3253,CO19517
256,1207,CO05308
257,3013,CO52683
258,1906,CO13458
259,46,CO47205
260,2243,CO25839
261,1760,CO19110
262,1268,CO86219
263,286,CO23001
264,2164,CO20787
265,179,CO08078
266,3253,CO50606
267,2809,CO76364
268,1932,CO20011
269,0,CO50313
270,2068,CO05138
271,874,CO15092
272,1631,CO52260
273,3488,CO50318
274,1937,CO15180
275,0,CO50573
276,285,CO25473
277,617,CO05495
278,104,CO47170
279,2380,CO15753
280,1463,CO73585
281,414,CO05895
282,2926,CO17001
283,1576,CO13042
284,688,CO25873
285,12,CO70429
286,2690,CO05483
287,643,CO25035
288,961,CO05250
289,4364,CO47189
290,1287,CO15600
291,4179,CO41548
292,1357,CO05315
293,134,CO70215
294,203,CO05591
295,2991,CO19418
296,1363,CO76400
297,314,CO66400
298,986,CO05856
299,603,CO25019
300,42,CO70110
301,161,CO05440
302,1387,CO15293
303,3525,CO27073
304,2326,CO68432
305,1892,CO15047
306,690,CO52036
307,6,CO08675
308,49,CO54418
309,147,CO47058
310,1089,CO73854
311,697,CO41026
312,497,CO15114
313,1491,CO41319
314,44,CO73268
315,3784,CO91001
316,2050,CO19137
317,578,CO81001
318,941,CO13490
319,218,CO05051
320,1387,CO15051
321,499,CO15401
322,2265,CO54377
323,999,CO95015
324,2284,CO85015
325,1007,CO52427
326,18,CO08634
327,179,CO25799
328,943,CO85279
329,1854,CO05790
330,0,CO50226
331,1662,CO15790
332,35,CO25326
333,3691,CO50251
334,1496,CO73024
335,0,CO25214
336,1932,CO20295
337,459,CO05837
338,888,CO15837
339,1532,CO05134
340,0,CO23682
341,34,CO54245
342,4561,CO41801
343,376,CO15476
344,0,CO50590
345,0,CO47605
346,3092,CO19455
347,1767,CO15533
348,746,CO25740
349,2461,CO68296
350,197,CO13222
351,2123,CO19785
352,867,CO19290
353,911,CO05030
354,896,CO68500
355,34,CO25486
356,3571,CO52411
357,499,CO91430
358,3152,CO41378
359,134,CO23417
360,1685,CO54480
361,3598,CO86571
362,1632,CO41006
363,26,CO13760
364,50,CO18205
365,1601,CO05088
366,1350,CO15572
367,1429,CO25594
368,0,CO50683
369,1272,CO85263
370,2365,CO25279
371,2292,CO68255
372,83,CO70235
373,45,CO81220
374,1483,CO44855
375,917,CO17867
376,2087,CO73675
377,3732,CO50400
378,33,CO47541
379,442,CO15362
380,1932,CO52256
381,2773,CO73622
382,276,CO13873
383,650,CO63272
384,74,CO68081
385,1523,CO27205
386,1199,CO41483
387,3009,CO19212
388,2240,CO52240
389,690,CO52885
390,1923,CO13473
391,52,CO19300
392,102,CO52352
393,1799,CO76318
394,284,CO66318
395,1100,CO05266
396,1844,CO25845
397,1580,CO97161
398,1357,CO08638
399,3607,CO86320
400,386,CO13074
401,168,CO23586
402,1103,CO15322
403,1250,CO68307
404,1557,CO25281
405,1306,CO68079
406,649,CO76122
407,1760,CO73770
408,1867,CO19585
409,1605,CO66088
410,6,CO13188
411,2898,CO66572
412,1650,CO54680
413,1256,CO05660
414,2163,CO15660
415,1693,CO25805
416,3201,CO50006
417,1931,CO15676
418,566,CO15226
419,1653,CO52083
420,2677,CO68468
421,145,CO18785
422,1375,CO25151
423,147,CO13433
424,1536,CO27245
425,484,CO15764
426,1443,CO27615
427,0,CO25297
428,1156,CO15621
429,1725,CO41791
430,143,CO70473
431,3107,CO19100
432,575,CO15820
433,2835,CO18592
434,5230,CO20001
435,1293,CO68385
436,2373,CO25653
437,1615,CO05031
438,1798,CO41396
439,1950,CO68444
440,0,CO99001
441,0,CO50568
442,370,CO05318
443,1479,CO52693
444,1171,CO68147
445,262,CO25491
446,1144,CO15861
447,1655,CO05861
448,1650,CO15162
449,584,CO25307
450,576,CO18479
451,112,CO18029
452,42,CO52390
453,1535,CO52685
454,80,CO25612
455,690,CO52001
456,4717,CO44090
457,1533,CO15135
458,283,CO68686
459,1848,CO25645
460,200,CO20060
461,1356,CO76250
462,3038,CO05284
463,589,CO73547
464,0,CO25777
465,771,CO05142
466,284,CO76895
467,284,CO08770
468,2932,CO68167
469,2591,CO41524
470,970,CO50270
471,2189,CO68425
472,862,CO15816
473,431,CO05400
474,241,CO23162
475,836,CO73443
476,1113,CO05380
477,1170,CO15380
478,810,CO25736
479,65,CO47720
480,11,CO13468
481,1854,CO94886
482,1219,CO76246
483,2424,CO76616
484,2181,CO68464
485,1277,CO73678
486,1043,CO27025
487,2508,CO41359
488,87,CO05154
489,146,CO47798
490,1292,CO68872
491,253,CO27160
492,2549,CO66682
493,2475,CO05656
494,818,CO05206
495,73,CO68673
496,179,CO25126
497,1169,CO25599
498,1362,CO19622
499,771,CO25258
500,1637,CO41660
501,1812,CO05197
502,1846,CO44874
503,2192,CO66456
504,32,CO54874
505,827,CO68327
506,11,CO70717
507,114,CO23660
508,53,CO47258
509,2533,CO41676
510,1895,CO17446
511,443,CO15494
512,872,CO66440
513,2552,CO63212
514,262,CO27361
515,96,CO47960
516,2589,CO68720
517,1311,CO68370
518,3216,CO68235
519,2605,CO25649
520,6,CO08137
521,2248,CO05093
522,556,CO25324
523,639,CO15638
524,987,CO05792
525,1366,CO68867
526,12,CO13580
527,1875,CO05004
528,1568,CO25148
529,102,CO52560
530,1730,CO15511
531,2386,CO05842
532,3049,CO17486
533,2574,CO19532
534,1655,CO15842
535,3185,CO54660
536,146,CO52022
537,0,CO85410
538,2350,CO52258
539,1994,CO05679
540,1532,CO15696
541,852,CO05045
542,0,CO68575
543,1900,CO15550
544,32,CO19573
545,106,CO13650
546,3524,CO19318
547,3474,CO68522
548,163,CO23570
549,999,CO95001
550,1272,CO85001
551,2030,CO05854
552,1264,CO15507
553,1308,CO73483
554,752,CO05086
555,1378,CO17541
556,32,CO54820
557,105,CO25430
558,66,CO23675
559,1937,CO15317
560,1961,CO68298
561,88,CO18460
562,93,CO70702
563,3045,CO54174
564,197,CO23419
565,1156,CO15897
566,1389,CO25488
567,690,CO52720
568,0,CO99624
569,52,CO18860
570,285,CO68324
571,0,CO25758
572,1616,CO15244
573,1616,CO54498
574,1000,CO13810
575,1216,CO25867
576,999,CO95200
577,2742,CO68689
578,72,CO86569
579,72,CO08421
580,936,CO15090
581,0,CO25426
582,3528,CO73616
583,1218,CO15839
584,0,CO13001
585,314,CO05585
586,603,CO25099
587,1218,CO17042
588,3113,CO44420
589,1695,CO52079
590,119,CO23090
591,3816,CO17873
592,126,CO25001
593,2623,CO63548
594,788,CO05264
595,2138,CO27745
596,102,CO52215
597,1278,CO25328
598,365,CO27600
599,2296,CO27250
600,1218,CO25797
601,354,CO05321
602,157,CO23182
603,1718,CO52612
604,2602,CO19355
605,1026,CO05376
606,151,CO47555
607,555,CO91263
608,515,CO41244
609,2758,CO76834
610,159,CO54553
611,2126,CO25040
612,184,CO54800
613,2021,CO73270
614,1662,CO52254
615,1438,CO25386
616,467,CO05360
617,1371,CO76863
618,521,CO25851
619,41,CO13430
620,941,CO05858
621,1520,CO52203
622,0,CO15272
623,0,CO47001
624,642,CO25781
625,35,CO25596
626,48,CO47703
627,766,CO05120
628,679,CO73319
629,933,CO25200
630,99,CO73030
631,2291,CO50245
632,1363,CO76377
633,1904,CO20517
634,1965,CO05209
635,103,CO86573
636,205,CO05659
637,34,CO54206
638,3258,CO68502
639,2091,CO68152
640,1402,CO73067
641,1605,CO13670
642,690,CO52385
643,750,CO25312
644,1907,CO52540
645,2082,CO68001
646,2687,CO15531
647,3377,CO18753
648,2431,CO52110
649,1492,CO19142
650,1492,CO70124
651,70,CO23815
652,2230,CO52405
653,1878,CO25168
654,0,CO50711
655,2761,CO15248
656,1092,CO25754
657,960,CO15835
658,2021,CO68406
659,1415,CO25580
660,1272,CO85430
661,0,CO85125
662,65,CO91536
663,951,CO25095
664,2791,CO19050
665,63,CO70523
666,1172,CO73026
667,411,CO47980
668,1427,CO17388
669,2519,CO19397
670,1549,CO73861
671,126,CO41013
672,2073,CO68684
673,1578,CO27800
674,1507,CO13688
675,1846,CO41551
676,2898,CO27787
677,1311,CO76622
678,1307,CO52687
679,999,CO13667
680,3092,CO19513
681,1707,CO25885
682,1523,CO05475
683,3192,CO18247
684,2054,CO17777
685,2011,CO23678
686,1721,CO25743
687,1449,CO20238
688,1041,CO15176
689,1236,CO86749
690,3008,CO73461
691,2333,CO76233
692,895,CO68368
693,525,CO17665
694,1534,CO05658
695,0,CO27050
696,848,CO15822
697,848,CO23855
698,1272,CO85325
699,158,CO25295
700,578,CO81736
701,2691,CO05789
702,999,CO94888
703,999,CO50680
704,2895,CO76248
705,2076,CO73226
706,1590,CO41357
707,973,CO68190
708,78,CO23068
709,337,CO05674
710,2531,CO68344
711,558,CO15224
712,786,CO25368
713,999,CO50287
714,3408,CO05361
715,2525,CO41615
716,0,CO25807
717,1284,CO15232
718,134,CO23300
719,2730,CO15377
720,2932,CO68217
721,898,CO44378
722,1156,CO76823
723,2852,CO54051
724,2438,CO17433
725,34,CO20310
726,0,CO25407
727,42,CO52490
728,69,CO47692
729,791,CO25779
730,1099,CO68755
731,1099,CO70670
732,2564,CO68169
733,2077,CO66045
734,756,CO19548
735,2589,CO05091
736,2623,CO63302
737,2639,CO76100
738,771,CO66383
739,1930,CO15212
740,87,CO86568
741,1264,CO05212
742,155,CO70742
743,2865,CO05642
744,3195,CO15183
745,1455,CO25535
746,1378,CO17444
747,623,CO05615
748,2893,CO05480
749,1174,CO15879
750,597,CO25489
751,1950,CO68276
752,152,CO94001
753,1012,CO76403
754,1368,CO41770
755,2639,CO15087
756,1689,CO52019
757,3474,CO27660
758,0,CO08573
759,1020,CO19698
760,8,CO13780
761,8,CO08436
762,0,CO25718
763,1239,CO15204
764,371,CO76497
765,35,CO25299
766,0,CO94884
767,2295,CO05044
768,120,CO27135
769,2714,CO19821
770,2773,CO05101
771,178,CO70001
772,2343,CO73504
773,167,CO05697
774,1226,CO41530
775,29,CO52473
776,1610,CO68132
777,1126,CO15814
778,526,CO68077
779,2669,CO17653
780,0,CO25372
781,2687,CO15681
782,578,CO81794
783,96,CO08549
784,2255,CO15455
785,62,CO91540
786,1998,CO68020
787,2499,CO19533
788,296,CO13647
789,923,CO25260
790,32,CO91669
791,2057,CO25841
792,32,CO54001
793,738,CO66170
794,3675,CO52585
795,3193,CO76520
796,49,CO20710
797,3864,CO44001
798,3864,CO13836
799,3386,CO44847
800,3386,CO23079
801,1289,CO15632
802,1003,CO15798
803,71,CO23350
804,3675,CO52356
805,587,CO05059
806,1363,CO54810
807,999,CO50150
808,999,CO05665
809,2853,CO68705
810,1941,CO15720
811,1308,CO05809
812,1974,CO20614
813,2062,CO15673
814,32,CO15223
815,32,CO47545
816,937,CO05736
817,102,CO52317
818,1272,CO85230
819,34,CO25154
820,44,CO73671
821,1528,CO15761
822,2314,CO05761
823,1558,CO05576
824,923,CO15599
825,2375,CO19693
826,3297,CO73870
827,3804,CO44650
828,474,CO17662
829,123,CO27450
830,323,CO08606
831,2484,CO05034
832,1557,CO25178
833,0,CO85162
834,2254,CO15464
835,518,CO18256
836,1174,CO52696
837,2179,CO73124
838,2179,CO70708
839,14,CO13549
840,1574,CO25181
841,1662,CO15537
842,2019,CO20383
843,2445,CO18610
844,1287,CO15022
845,2217,CO19001
846,2413,CO20045
847,3106,CO76275
848,222,CO23686
849,2164,CO20550
850,715,CO05425
851,555,CO91530
852,1502,CO15425
853,393,CO63470
854,102,CO52287
855,1218,CO18094
856,2011,CO05649
857,1927,CO54261
858,0,CO25322
859,3891,CO20570
860,561,CO25288
861,34,CO25772
862,3124,CO86001
863,807,CO68498
864,2297,CO68162
865,2517,CO68861
866,1717,CO05002
867,1806,CO54518
868,12,CO52835
869,901,CO05147
870,802,CO76890
871,855,CO41872
872,1797,CO05686
873,75,CO20032
874,815,CO15686
875,849,CO50330
876,2160,CO05055
877,2321,CO76828
878,750,CO73283
879,180,CO08372
880,1435,CO66594
881,34,CO54670
882,2199,CO15690
883,843,CO13744
884,76,CO08558
885,1145,CO05690
886,1145,CO13894
887,266,CO68573
888,0,CO47660
889,2564,CO68820
890,34,CO54109
891,51,CO23464
892,2764,CO85400
893,1038,CO15106
894,813,CO27077
895,2348,CO68318
896,2866,CO76306
897,1357,CO05628
898,56,CO94883
899,1626,CO76243
900,2826,CO73411
901,796,CO76869
902,979,CO68524
903,690,CO52435
904,2709,CO05501
905,3446,CO47288
906,650,CO63190
907,690,CO52788
908,2832,CO66687
909,0,CO25436
910,2138,CO76054
911,1969,CO54125
912,1678,CO85139
913,793,CO44430
914,1305,CO25123
915,3163,CO76111
916,2205,CO68271
917,937,CO05604
918,1339,CO25898
919,2349,CO54172
920,49,CO54871
921,1588,CO25524
922,1473,CO05038
923,121,CO13683
924,2101,CO15757
925,920,CO68322
926,1180,CO52233
927,0,CO15491
928,695,CO73217
929,999,CO50577
930,68,CO47318
931,2600,CO17013
932,2353,CO05887
933,1711,CO73352
934,4130,CO81300
935,497,CO15215
936,2349,CO54099
937,1099,CO68549
938,1229,CO05079
939,1630,CO15097
940,989,CO44098
941,146,CO13006
942,102,CO52320
943,3631,CO73168
944,1580,CO97001
945,2486,CO86755
946,1270,CO17442
947,1387,CO15185
948,2901,CO05756
949,1899,CO05306
950,2326,CO68266
951,3598,CO86885
952,1293,CO85250
953,2319,CO85315
954,2499,CO68773
955,98,CO47460
956,162,CO70713
957,0,CO47030
958,1003,CO25899
959,674,CO73200
960,690,CO52418
961,1685,CO05890
962,862,CO15469
963,92,CO76147
964,0,CO25175
965,904,CO15740
966,1527,CO05310
967,88,CO23672
968,291,CO52224
969,17,CO13440
970,7,CO20770
971,187,CO25572
972,2593,CO41799
973,1942,CO05347
974,2169,CO19364
975,1387,CO05652
976,204,CO15500
977,1362,CO05150
978,1362,CO70400
979,2348,CO17614
980,4179,CO73555
981,2661,CO25335
982,471,CO13657
983,1336,CO15296
984,101,CO50370
985,958,CO27099
986,1386,CO68572
987,1483,CO11001
988,2709,CO05042
989,1001,CO15804
990,2417,CO05107
991,1247,CO13600
992,3297,CO73152
993,146,CO94343
994,267,CO27430
995,321,CO23189
996,354,CO05541
997,1453,CO15238
998,537,CO63001
999,4075,CO73001
1000,971,CO68533
1001,1239,CO15516
1002,0,CO85440
1003,0,CO85010
1004,999,CO50223
1005,1580,CO97666
1006,1293,CO20013
1007,1766,CO68397
1008,1877,CO68682
1009,2035,CO15218
1010,2910,CO76736
1011,354,CO15131
1012,1273,CO68051
1013,1038,CO15832
1014,816,CO17272
1015,1314,CO73563
1016,9,CO47745
1017,23,CO20228
1018,4364,CO15189
1019,33,CO70820
1020,1702,CO19450
1021,1650,CO54313
1022,1763,CO54743
1023,0,CO50350
1024,34,CO25745
1025,49,CO52678
1026,589,CO19780
1027,1407,CO05873
1028,3033,CO27001
1029,3295,CO81065
1030,672,CO25483
1031,2822,CO41668
1032,431,CO73349
1033,1630,CO54344
1034,1630,CO13620
1035,49,CO54128
1036,1064,CO19807
1037,76,CO27810
1038,2826,CO19256
1039,3008,CO68745
1040,2313,CO25339
1041,2475,CO41078
1042,2736,CO25293
1043,179,CO25769
1044,2291,CO50686
1045,1386,CO68250
1046,389,CO70230
1047,1765,CO19743
1048,1504,CO68179
1049,2609,CO68895
1050,0,CO50110
1051,3191,CO18410
1052,2326,CO68207
1053,843,CO15367
1054,843,CO13030
1055,1188,CO20750
1056,48,CO76130
1057,2337,CO52480
1058,1196,CO27580
1059,2829,CO41306
1060,875,CO15808
1061,327,CO66075
1062,3261,CO05234
1063,545,CO05664
1064,827,CO15664
1065,761,CO73148
1066,2011,CO68211
1067,3489,CO76126
1068,1353,CO68092
1069,430,CO70508
1070,546,CO25817
1071,179,CO08685
1072,3086,CO18001
1073,48,CO08001
1074,875,CO15776
1075,179,CO25513
1076,2337,CO73236
1077,690,CO52838
